"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
85,02/20/19,17:53:43,67.329,45.105,45.932,,,,
86,02/20/19,18:03:43,66.814,46.848,46.456,,,,
87,02/20/19,18:13:43,65.745,48.600,46.434,,,,
88,02/20/19,18:23:43,65.403,50.173,46.949,,,,
89,02/20/19,18:33:43,65.701,48.911,46.560,,,,
90,02/20/19,18:43:43,65.145,49.654,46.441,,,,
91,02/20/19,18:53:43,65.273,49.507,46.483,,,,
92,02/20/19,19:03:43,65.102,49.963,46.564,,,,
93,02/20/19,19:13:43,65.273,50.007,46.744,,,,
94,02/20/19,19:23:43,64.974,50.546,46.747,,,,
95,02/20/19,19:33:43,64.674,51.488,46.949,,,,
96,02/20/19,19:43:43,64.546,51.820,46.998,,,,
97,02/20/19,19:53:43,64.288,52.234,46.965,,,,
98,02/20/19,20:03:43,63.648,53.173,46.830,,,,
99,02/20/19,20:13:43,62.490,54.555,46.416,,,,
100,02/20/19,20:23:43,62.406,55.557,46.805,,,,
101,02/20/19,20:33:43,62.062,56.138,46.751,,,,
102,02/20/19,20:43:43,62.062,56.868,47.082,,,,
103,02/20/19,20:53:43,61.547,57.189,46.744,,,,
104,02/20/19,21:03:43,61.891,58.609,47.696,,,,
105,02/20/19,21:13:43,62.019,58.046,47.568,,,,
106,02/20/19,21:23:43,62.105,58.326,47.773,,,,
107,02/20/19,21:33:43,62.148,58.662,47.961,,,,
108,02/20/19,21:43:43,61.376,59.227,47.480,,,,
109,02/20/19,21:53:43,61.804,59.776,48.121,,,,
110,02/20/19,22:03:43,61.119,59.565,47.383,,,,
111,02/20/19,22:13:43,60.690,61.202,47.669,,,,
112,02/20/19,22:23:43,60.991,61.289,47.991,,,,
113,02/20/19,22:33:43,60.647,61.109,47.590,,,,
114,02/20/19,22:43:43,60.775,61.687,47.952,,,,
115,02/20/19,22:53:43,61.032,61.592,48.157,,,,
116,02/20/19,23:03:43,61.075,61.625,48.211,,,,
117,02/20/19,23:13:43,64.288,54.609,48.119,,,,
118,02/20/19,23:23:43,63.133,54.515,46.996,,,,
119,02/20/19,23:33:43,62.148,56.724,47.098,,,,
120,02/20/19,23:43:43,62.490,56.083,47.127,,,,
121,02/20/19,23:53:43,62.233,56.731,47.181,,,,
122,02/21/19,00:03:43,62.533,56.178,47.210,,,,
123,02/21/19,00:13:43,62.661,56.584,47.516,,,,
124,02/21/19,00:23:43,64.204,52.784,47.158,,,,
125,02/21/19,00:33:43,64.247,51.952,46.785,,,,
126,02/21/19,00:43:43,64.074,51.350,46.324,,,,
127,02/21/19,00:53:43,63.689,51.940,46.263,,,,
128,02/21/19,01:03:43,62.791,53.935,46.402,,,,
129,02/21/19,01:13:43,62.233,55.482,46.609,,,,
130,02/21/19,01:23:43,61.633,56.862,46.677,,,,
131,02/21/19,01:33:43,61.162,58.244,46.850,,,,
132,02/21/19,01:43:43,60.517,58.700,46.443,,,,
133,02/21/19,01:53:43,59.572,60.713,46.409,,,,
134,02/21/19,02:03:43,59.229,61.961,46.600,,,,
135,02/21/19,02:13:43,60.217,61.814,47.476,,,,
136,02/21/19,02:23:43,59.745,62.424,47.277,,,,
137,02/21/19,02:33:43,59.830,63.113,47.638,,,,
138,02/21/19,02:43:43,59.659,63.658,47.692,,,,
139,02/21/19,02:53:43,59.445,64.168,47.691,,,,
140,02/21/19,03:03:43,59.529,65.029,48.110,,,,
141,02/21/19,03:13:43,59.229,65.381,47.959,,,,
142,02/21/19,03:23:43,59.056,65.833,47.970,,,,
143,02/21/19,03:33:43,59.099,66.655,48.324,,,,
144,02/21/19,03:43:43,59.056,67.116,48.456,,,,
145,02/21/19,03:53:43,58.626,67.422,48.159,,,,
146,02/21/19,04:03:43,58.368,67.947,48.106,,,,
147,02/21/19,04:13:43,58.109,69.221,48.324,,,,
148,02/21/19,04:23:43,57.936,69.145,48.132,,,,
149,02/21/19,04:33:43,57.679,69.608,48.051,,,,
150,02/21/19,04:43:43,57.765,69.875,48.229,,,,
151,02/21/19,04:53:43,57.333,70.461,48.022,,,,
152,02/21/19,05:03:43,57.117,71.010,48.007,,,,
153,02/21/19,05:13:43,57.376,71.551,48.448,,,,
154,02/21/19,05:23:43,57.117,71.837,48.297,,,,
155,02/21/19,05:33:43,56.772,72.737,48.272,,,,
156,02/21/19,05:43:43,57.463,73.039,49.044,,,,
157,02/21/19,05:53:43,57.936,72.466,49.307,,,,
158,02/21/19,06:03:43,58.109,72.457,49.469,,,,
159,02/21/19,06:13:43,58.411,72.546,49.793,,,,
160,02/21/19,06:23:43,58.798,72.104,50.013,,,,
161,02/21/19,06:33:43,59.659,71.768,50.725,,,,
162,02/21/19,06:43:43,60.474,70.188,50.950,,,,
163,02/21/19,06:53:43,60.132,69.141,50.238,,,,
164,02/21/19,07:03:43,61.333,68.946,51.321,,,,
165,02/21/19,07:13:43,61.633,67.053,50.898,,,,
166,02/21/19,07:23:43,62.105,66.895,51.289,,,,
167,02/21/19,07:33:43,64.033,64.311,52.113,,,,
168,02/21/19,07:43:43,66.344,62.439,53.541,,,,
169,02/21/19,07:53:43,64.974,60.901,51.595,,,,
170,02/21/19,08:03:43,64.674,61.955,51.757,,,,
171,02/21/19,08:13:43,66.643,59.478,52.552,,,,
172,02/21/19,08:23:43,68.614,55.793,52.718,,,,
173,02/21/19,08:33:43,67.627,56.971,52.347,,,,
174,02/21/19,08:43:43,69.814,53.286,52.617,,,,
175,02/21/19,08:53:43,72.264,48.595,52.421,,,,
176,02/21/19,09:03:43,71.317,46.651,50.463,,,,
177,02/21/19,09:13:43,70.201,47.655,50.007,,,,
178,02/21/19,09:23:43,71.404,46.306,50.342,,,,
179,02/21/19,09:33:43,71.190,43.791,48.657,,,,
180,02/21/19,09:43:43,70.459,44.995,48.717,,,,
181,02/21/19,09:53:43,72.093,45.040,50.229,,,,
182,02/21/19,10:03:43,70.887,44.543,48.837,,,,
183,02/21/19,10:13:43,72.955,44.615,50.758,,,,
184,02/21/19,10:23:43,72.264,43.958,49.735,,,,
185,02/21/19,10:33:43,72.394,45.605,50.837,,,,
186,02/21/19,10:43:43,73.213,44.986,51.215,,,,
187,02/21/19,10:53:43,72.610,44.464,50.353,,,,
188,02/21/19,11:03:43,71.661,43.210,48.729,,,,
189,02/21/19,11:13:43,71.877,43.353,49.014,,,,
190,02/21/19,11:23:43,73.126,40.447,48.285,,,,
191,02/21/19,11:33:43,73.472,42.354,49.831,,,,
192,02/21/19,11:43:43,75.420,39.077,49.410,,,,
193,02/21/19,11:53:43,73.688,38.977,47.793,,,,
194,02/21/19,12:03:43,73.515,36.731,46.051,,,,
195,02/21/19,12:13:43,75.637,36.053,47.428,,,,
196,02/21/19,12:23:43,76.158,35.617,47.559,,,,
197,02/21/19,12:33:43,77.203,35.340,48.270,,,,
198,02/21/19,12:43:43,76.028,33.377,45.693,,,,
199,02/21/19,12:53:43,76.681,33.978,46.747,,,,
200,02/21/19,13:03:43,76.681,33.176,46.101,,,,
201,02/21/19,13:13:43,77.509,33.016,46.695,,,,
202,02/21/19,13:23:43,76.768,31.468,44.751,,,,
203,02/21/19,13:33:43,77.117,31.855,45.383,,,,
204,02/21/19,13:43:43,78.296,30.765,45.466,,,,
205,02/21/19,13:53:43,78.427,28.840,43.828,,,,
206,02/21/19,14:03:43,77.553,30.696,44.762,,,,
207,02/21/19,14:13:43,77.421,30.589,44.553,,,,
208,02/21/19,14:23:43,77.203,30.916,44.652,,,,
209,02/21/19,14:33:43,78.033,32.337,46.589,,,,
210,02/21/19,14:43:43,75.637,33.391,45.361,,,,
211,02/21/19,14:53:43,76.811,34.519,47.287,,,,
212,02/21/19,15:03:43,76.028,35.444,47.313,,,,
213,02/21/19,15:13:43,76.071,35.878,47.680,,,,
214,02/21/19,15:23:43,77.117,34.335,47.412,,,,
215,02/21/19,15:33:43,76.419,35.697,47.851,,,,
216,02/21/19,15:43:43,75.508,35.515,46.908,,,,
217,02/21/19,15:53:43,75.420,36.207,47.350,,,,
218,02/21/19,16:03:43,74.727,36.930,47.269,,,,
219,02/21/19,16:13:43,75.160,37.152,47.815,,,,
220,02/21/19,16:23:43,75.333,37.228,48.024,,,,
221,02/21/19,16:33:43,74.770,38.383,48.346,,,,
222,02/21/19,16:43:43,74.683,38.739,48.517,,,,
223,02/21/19,16:53:43,74.206,40.087,49.012,,,,
224,02/21/19,17:03:43,73.731,40.418,48.807,,,,
225,02/21/19,17:13:43,73.170,41.524,49.026,,,,
226,02/21/19,17:23:43,72.869,41.960,49.035,,,,
227,02/21/19,17:33:43,73.083,41.746,49.093,,,,
228,02/21/19,17:43:43,72.523,42.457,49.039,,,,
229,02/21/19,17:53:43,72.307,42.637,48.958,,,,
230,02/21/19,18:03:43,72.567,42.298,48.978,,,,
231,02/21/19,18:13:43,72.307,42.702,48.997,,,,
232,02/21/19,18:23:43,71.834,43.769,49.230,,,,
233,02/21/19,18:33:43,72.007,43.651,49.312,,,,
234,02/21/19,18:43:43,71.920,43.678,49.251,,,,
235,02/21/19,18:53:43,70.630,45.583,49.217,,,,
236,02/21/19,19:03:43,71.103,44.717,49.138,,,,
237,02/21/19,19:13:43,71.317,44.603,49.264,,,,
238,02/21/19,19:23:43,71.017,45.161,49.321,,,,
239,02/21/19,19:33:43,71.146,44.528,49.062,,,,
240,02/21/19,19:43:43,70.759,44.855,48.906,,,,
241,02/21/19,19:53:43,70.543,45.321,48.985,,,,
242,02/21/19,20:03:43,70.329,45.818,49.080,,,,
243,02/21/19,20:13:43,70.201,45.937,49.032,,,,
244,02/21/19,20:23:43,70.502,45.446,49.019,,,,
245,02/21/19,20:33:43,69.985,46.082,48.918,,,,
246,02/21/19,20:43:43,69.771,46.290,48.843,,,,
247,02/21/19,20:53:43,69.814,46.420,48.956,,,,
248,02/21/19,21:03:43,69.427,47.061,48.967,,,,
249,02/21/19,21:13:43,69.343,47.468,49.116,,,,
250,02/21/19,21:23:43,69.557,47.166,49.143,,,,
251,02/21/19,21:33:43,69.427,47.728,49.339,,,,
252,02/21/19,21:43:43,69.514,48.177,49.665,,,,
253,02/21/19,21:53:43,69.471,49.122,50.142,,,,
254,02/21/19,22:03:43,69.514,49.819,50.554,,,,
255,02/21/19,22:13:43,69.514,50.385,50.853,,,,
256,02/21/19,22:23:43,69.471,51.166,51.222,,,,
257,02/21/19,22:33:43,69.213,52.242,51.535,,,,
258,02/21/19,22:43:43,69.213,53.332,52.083,,,,
259,02/21/19,22:53:43,69.085,54.099,52.342,,,,
260,02/21/19,23:03:43,68.828,55.008,52.543,,,,
261,02/21/19,23:13:43,68.657,56.012,52.862,,,,
262,02/21/19,23:23:43,68.400,56.790,52.984,,,,
263,02/21/19,23:33:43,67.885,58.308,53.199,,,,
264,02/21/19,23:43:43,67.885,59.982,53.944,,,,
265,02/21/19,23:53:43,67.627,60.959,54.127,,,,
266,02/22/19,00:03:43,67.500,62.274,54.567,,,,
267,02/22/19,00:13:43,67.543,62.759,54.811,,,,
268,02/22/19,00:23:43,67.456,63.621,55.089,,,,
269,02/22/19,00:33:43,67.372,64.211,55.251,,,,
270,02/22/19,00:43:43,67.199,64.881,55.359,,,,
271,02/22/19,00:53:43,67.114,65.260,55.431,,,,
272,02/22/19,01:03:43,67.114,66.240,55.821,,,,
273,02/22/19,01:13:43,65.145,70.590,55.591,,,,
274,02/22/19,01:23:43,62.577,77.824,55.605,,,,
275,02/22/19,01:33:43,61.934,79.623,55.558,,,,
276,02/22/19,01:43:43,60.775,82.580,55.341,,,,
277,02/22/19,01:53:43,59.185,84.943,54.480,,,,
278,02/22/19,02:03:43,58.541,85.454,53.991,,,,
279,02/22/19,02:13:43,57.979,85.678,53.503,,,,
280,02/22/19,02:23:43,57.850,85.957,53.456,,,,
281,02/22/19,02:33:43,57.204,85.953,52.815,,,,
282,02/22/19,02:43:43,56.469,85.401,51.933,,,,
283,02/22/19,02:53:43,55.906,86.559,51.706,,,,
284,02/22/19,03:03:43,55.647,87.590,51.735,,,,
285,02/22/19,03:13:43,54.995,88.218,51.264,,,,
286,02/22/19,03:23:43,54.300,88.678,50.700,,,,
287,02/22/19,03:33:43,53.865,88.935,50.338,,,,
288,02/22/19,03:43:43,53.384,88.817,49.831,,,,
289,02/22/19,03:53:43,52.817,88.792,49.260,,,,
290,02/22/19,04:03:43,52.291,89.009,48.798,,,,
291,02/22/19,04:13:43,49.692,89.668,46.395,,,,
292,02/22/19,04:23:43,47.871,90.164,44.713,,,,
293,02/22/19,04:33:43,47.914,90.325,44.800,,,,
294,02/22/19,04:43:43,47.244,90.256,44.116,,,,
295,02/22/19,04:53:43,46.706,90.284,43.588,,,,
296,02/22/19,05:03:43,46.211,90.137,43.061,,,,
297,02/22/19,05:13:43,45.444,90.056,42.278,,,,
298,02/22/19,05:23:43,45.082,90.056,41.918,,,,
299,02/22/19,05:33:43,44.991,90.222,41.869,,,,
300,02/22/19,05:43:43,44.310,90.101,41.164,,,,
301,02/22/19,05:53:43,43.624,89.801,40.408,,,,
302,02/22/19,06:03:43,43.306,89.807,40.091,,,,
303,02/22/19,06:13:43,43.351,89.864,40.152,,,,
304,02/22/19,06:23:43,43.122,90.138,39.992,,,,
305,02/22/19,06:33:43,42.984,89.251,39.634,,,,
306,02/22/19,06:43:43,43.030,87.923,39.340,,,,
307,02/22/19,06:53:43,43.030,86.890,39.072,,,,
308,02/22/19,07:03:43,43.214,85.955,39.007,,,,
309,02/22/19,07:13:43,43.351,84.721,38.813,,,,
310,02/22/19,07:23:43,43.808,83.600,38.959,,,,
311,02/22/19,07:33:43,43.763,82.274,38.547,,,,
312,02/22/19,07:43:43,43.808,81.776,38.451,,,,
313,02/22/19,07:53:43,43.808,81.909,38.489,,,,
314,02/22/19,08:03:43,43.853,80.611,38.165,,,,
315,02/22/19,08:13:43,44.263,79.134,38.138,,,,
316,02/22/19,08:23:43,44.127,78.418,37.794,,,,
317,02/22/19,08:33:43,44.310,77.575,37.720,,,,
318,02/22/19,08:43:43,43.945,76.962,37.182,,,,
319,02/22/19,08:53:43,44.400,75.601,37.209,,,,
320,02/22/19,09:03:43,43.990,74.568,36.491,,,,
321,02/22/19,09:13:43,44.492,73.829,36.743,,,,
322,02/22/19,09:23:43,44.218,73.633,36.417,,,,
323,02/22/19,09:33:43,44.991,72.643,36.847,,,,
324,02/22/19,09:43:43,45.669,70.490,36.795,,,,
325,02/22/19,09:53:43,46.256,68.614,36.720,,,,
326,02/22/19,10:03:43,45.986,68.896,36.558,,,,
327,02/22/19,10:13:43,47.109,68.873,37.630,,,,
328,02/22/19,10:23:43,46.974,67.727,37.101,,,,
329,02/22/19,10:33:43,47.109,66.318,36.729,,,,
330,02/22/19,10:43:43,47.109,64.342,36.007,,,,
331,02/22/19,10:53:43,47.512,62.070,35.528,,,,
332,02/22/19,11:03:43,48.628,60.250,35.870,,,,
333,02/22/19,11:13:43,47.602,59.131,34.448,,,,
334,02/22/19,11:23:43,47.914,58.247,34.381,,,,
335,02/22/19,11:33:43,48.938,56.592,34.648,,,,
336,02/22/19,11:43:43,50.268,55.483,35.415,,,,
337,02/22/19,11:53:43,49.870,53.712,34.254,,,,
338,02/22/19,12:03:43,51.501,52.274,35.110,,,,
339,02/22/19,12:13:43,51.148,53.213,35.218,,,,
340,02/22/19,12:23:43,50.752,51.639,34.117,,,,
341,02/22/19,12:33:43,52.160,50.318,34.785,,,,
342,02/22/19,12:43:43,50.709,50.756,33.654,,,,
343,02/22/19,12:53:43,50.752,50.211,33.431,,,,
344,02/22/19,13:03:43,51.062,50.813,34.009,,,,
345,02/22/19,13:13:43,50.797,50.367,33.548,,,,
346,02/22/19,13:23:43,51.370,50.928,34.349,,,,
347,02/22/19,13:33:43,50.974,50.411,33.732,,,,
348,02/22/19,13:43:43,51.413,50.017,33.948,,,,
349,02/22/19,13:53:43,52.160,50.288,34.770,,,,
350,02/22/19,14:03:43,51.764,47.837,33.179,,,,
351,02/22/19,14:13:43,52.072,46.811,32.931,,,,
352,02/22/19,14:23:43,52.029,46.777,32.871,,,,
353,02/22/19,14:33:43,52.115,46.165,32.628,,,,
354,02/22/19,14:43:43,51.940,45.502,32.113,,,,
355,02/22/19,14:53:43,51.764,46.171,32.311,,,,
356,02/22/19,15:03:43,51.764,45.428,31.914,,,,
357,02/22/19,15:13:43,51.413,45.837,31.811,,,,
358,02/22/19,15:23:43,51.458,44.133,30.925,,,,
359,02/22/19,15:33:43,51.764,43.124,30.639,,,,
360,02/22/19,15:43:43,51.325,43.843,30.645,,,,
361,02/22/19,15:53:43,51.282,44.183,30.792,,,,
362,02/22/19,16:03:43,51.501,44.509,31.172,,,,
363,02/22/19,16:13:43,51.282,43.716,30.533,,,,
364,02/22/19,16:23:43,51.237,43.713,30.492,,,,
365,02/22/19,16:33:43,51.413,43.725,30.657,,,,
366,02/22/19,16:43:43,51.105,44.762,30.949,,,,
367,02/22/19,16:53:43,51.325,42.970,30.151,,,,
368,02/22/19,17:03:43,51.105,43.268,30.121,,,,
369,02/22/19,17:13:43,50.797,44.337,30.436,,,,
370,02/22/19,17:23:43,50.709,43.366,29.817,,,,
371,02/22/19,17:33:43,50.533,42.824,29.349,,,,
372,02/22/19,17:43:43,50.311,41.402,28.328,,,,
373,02/22/19,17:53:43,50.135,41.516,28.234,,,,
374,02/22/19,18:03:43,50.047,41.385,28.078,,,,
375,02/22/19,18:13:43,49.825,41.935,28.198,,,,
376,02/22/19,18:23:43,49.649,42.361,28.283,,,,
377,02/22/19,18:33:43,49.561,42.667,28.377,,,,
378,02/22/19,18:43:43,49.428,43.406,28.672,,,,
379,02/22/19,18:53:43,49.073,44.375,28.884,,,,
380,02/22/19,19:03:43,49.028,44.217,28.756,,,,
381,02/22/19,19:13:43,48.983,44.431,28.834,,,,
382,02/22/19,19:23:43,48.983,44.183,28.697,,,,
383,02/22/19,19:33:43,48.895,43.960,28.494,,,,
384,02/22/19,19:43:43,48.762,44.106,28.452,,,,
385,02/22/19,19:53:43,48.538,44.339,28.377,,,,
386,02/22/19,20:03:43,48.227,44.503,28.182,,,,
387,02/22/19,20:13:43,48.004,44.550,28.004,,,,
388,02/22/19,20:23:43,47.691,44.714,27.806,,,,
389,02/22/19,20:33:43,47.334,45.121,27.698,,,,
390,02/22/19,20:43:43,46.974,45.804,27.730,,,,
391,02/22/19,20:53:43,46.751,45.635,27.435,,,,
392,02/22/19,21:03:43,46.481,46.076,27.419,,,,
393,02/22/19,21:13:43,46.121,46.664,27.392,,,,
394,02/22/19,21:23:43,45.986,47.112,27.496,,,,
395,02/22/19,21:33:43,45.714,48.068,27.727,,,,
396,02/22/19,21:43:43,45.399,49.471,28.121,,,,
397,02/22/19,21:53:43,45.172,50.118,28.220,,,,
398,02/22/19,22:03:43,44.991,50.888,28.414,,,,
399,02/22/19,22:13:43,44.764,50.870,28.197,,,,
400,02/22/19,22:23:43,44.582,51.217,28.189,,,,
401,02/22/19,22:33:43,44.218,51.668,28.058,,,,
402,02/22/19,22:43:43,44.173,51.305,27.849,,,,
403,02/22/19,22:53:43,43.900,51.343,27.613,,,,
404,02/22/19,23:03:43,43.900,50.713,27.320,,,,
405,02/22/19,23:13:43,43.853,50.469,27.163,,,,
406,02/22/19,23:23:43,43.716,50.669,27.131,,,,
407,02/22/19,23:33:43,43.396,51.603,27.264,,,,
408,02/22/19,23:43:43,43.396,51.334,27.142,,,,
409,02/22/19,23:53:43,43.167,51.555,27.030,,,,
410,02/23/19,00:03:43,42.939,51.776,26.919,,,,
411,02/23/19,00:13:43,42.708,51.698,26.668,,,,
412,02/23/19,00:23:43,42.386,51.583,26.317,,,,
413,02/23/19,00:33:43,42.202,52.523,26.569,,,,
414,02/23/19,00:43:43,41.878,52.854,26.415,,,,
415,02/23/19,00:53:43,41.648,53.369,26.427,,,,
416,02/23/19,01:03:43,41.508,53.832,26.499,,,,
417,02/23/19,01:13:43,41.137,54.067,26.254,,,,
418,02/23/19,01:23:43,40.951,54.376,26.213,,,,
419,02/23/19,01:33:43,40.672,54.972,26.206,,,,
420,02/23/19,01:43:43,40.204,56.486,26.400,,,,
421,02/23/19,01:53:43,40.204,55.842,26.134,,,,
422,02/23/19,02:03:43,39.830,56.366,25.999,,,,
423,02/23/19,02:13:43,39.783,56.128,25.857,,,,
424,02/23/19,02:23:43,39.502,56.454,25.725,,,,
425,02/23/19,02:33:43,39.313,56.992,25.768,,,,
426,02/23/19,02:43:43,38.984,57.835,25.797,,,,
427,02/23/19,02:53:43,38.889,58.262,25.876,,,,
428,02/23/19,03:03:43,38.464,57.470,25.160,,,,
429,02/23/19,03:13:43,38.700,56.997,25.192,,,,
430,02/23/19,03:23:43,38.273,57.743,25.092,,,,
431,02/23/19,03:33:43,38.322,57.602,25.079,,,,
432,02/23/19,03:43:43,38.179,58.198,25.182,,,,
433,02/23/19,03:53:43,37.465,59.173,24.888,,,,
434,02/23/19,04:03:43,37.942,58.812,25.200,,,,
435,02/23/19,04:13:43,37.274,59.874,24.978,,,,
436,02/23/19,04:23:43,37.560,59.785,25.214,,,,
437,02/23/19,04:33:43,37.274,59.357,24.778,,,,
438,02/23/19,04:43:43,37.321,60.280,25.178,,,,
439,02/23/19,04:53:43,37.179,60.094,24.971,,,,
440,02/23/19,05:03:43,36.747,61.768,25.189,,,,
441,02/23/19,05:13:43,36.986,61.420,25.288,,,,
442,02/23/19,05:23:43,37.179,61.610,25.540,,,,
443,02/23/19,05:33:43,37.081,60.630,25.083,,,,
444,02/23/19,05:43:43,37.513,60.412,25.408,,,,
445,02/23/19,05:53:43,37.560,59.785,25.214,,,,
446,02/23/19,06:03:43,37.942,59.389,25.423,,,,
447,02/23/19,06:13:43,38.606,58.410,25.668,,,,
448,02/23/19,06:23:43,38.937,57.889,25.774,,,,
